time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-15 00:00:00+00:00,2,2,63,2
2024-08-16 00:00:00+00:00,5,2,133,16
2024-08-17 00:00:00+00:00,2,2,0,0
2024-08-19 00:00:00+00:00,2,2,69,2
2024-08-20 00:00:00+00:00,0,0,2,2
2024-08-21 00:00:00+00:00,0,0,2,1
2024-08-23 00:00:00+00:00,1,1,2,1
2024-08-26 00:00:00+00:00,0,0,5,2
2024-08-28 00:00:00+00:00,0,0,2,1
2024-08-29 00:00:00+00:00,1,1,0,0
2024-08-30 00:00:00+00:00,0,0,1,1
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,1,1,11,1
2024-09-04 00:00:00+00:00,0,0,7,2
2024-09-05 00:00:00+00:00,0,0,2,2
2024-09-09 00:00:00+00:00,0,0,5,2
2024-09-10 00:00:00+00:00,1,1,1,1
2024-09-11 00:00:00+00:00,0,0,1,1
2024-09-16 00:00:00+00:00,0,0,3,2
2024-09-17 00:00:00+00:00,0,0,1,1
2024-09-18 00:00:00+00:00,0,0,3,2
2024-09-19 00:00:00+00:00,0,0,2,1
2024-09-20 00:00:00+00:00,1,1,2,1
2024-09-23 00:00:00+00:00,1,1,2,2
2024-09-24 00:00:00+00:00,0,0,2,1
2024-09-25 00:00:00+00:00,0,0,5,2
2024-09-29 00:00:00+00:00,0,0,2,1
2024-10-01 00:00:00+00:00,0,0,10,3
2024-10-02 00:00:00+00:00,0,0,3,1
2024-10-03 00:00:00+00:00,0,0,1,1
2024-10-04 00:00:00+00:00,0,0,3,1
2024-10-07 00:00:00+00:00,0,0,1,1
